Fecha,Division,Total,Variacion,Porcentaje,IPC
2025-06-23 10:53,Almacén,46490.0,0.0,0.0,-35.00629106668531
2025-06-23 10:53,Frescos,169010.0,0.0,0.0,-51.743140222139736
2025-06-23 10:53,Bebidas,0.0,0.0,,0.0
2025-06-23 10:53,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-23 10:53,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-23 10:53,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-23 10:53,Salud,0.0,0.0,,0.0
2025-06-23 10:53,Transporte,0.0,0.0,,0.0
2025-06-23 10:53,Comunicación,0.0,0.0,,0.0
2025-06-23 10:53,Recreación y cultura,0.0,0.0,,0.0
2025-06-23 10:53,Educación,0.0,0.0,,0.0
2025-06-23 10:53,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-23 10:53,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-24 10:51,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-24 10:51,Pan y cereales,0.0,0.0,,0.0
2025-06-24 10:51,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-24 10:51,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-24 10:51,Almacén,45735.0,-755.0,-1.6240051624005165,-36.061792254997904
2025-06-24 10:51,Frescos,179210.0,10200.0,6.035145849358027,-48.830768352225675
2025-06-24 10:51,Bebidas,0.0,0.0,,0.0
2025-06-24 10:51,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-24 10:51,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-24 10:51,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-24 10:51,Salud,0.0,0.0,,0.0
2025-06-24 10:51,Transporte,0.0,0.0,,0.0
2025-06-24 10:51,Comunicación,0.0,0.0,,0.0
2025-06-24 10:51,Recreación y cultura,0.0,0.0,,0.0
2025-06-24 10:51,Educación,0.0,0.0,,0.0
2025-06-24 10:51,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-24 10:51,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-25 10:24,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-25 10:24,Pan y cereales,0.0,0.0,,0.0
2025-06-25 10:24,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-25 10:24,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-25 10:24,Almacén,44455.0,-1280.0,-2.7987318246419592,-37.18827269516072
2025-06-25 10:24,Frescos,171790.0,-7420.0,-4.1403939512304,-56.861612635913914
2025-06-25 10:24,Bebidas,0.0,0.0,,0.0
2025-06-25 10:24,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-25 10:24,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-25 10:24,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-25 10:24,Salud,0.0,0.0,,0.0
2025-06-25 10:24,Transporte,0.0,0.0,,0.0
2025-06-25 10:24,Comunicación,0.0,0.0,,0.0
2025-06-25 10:24,Recreación y cultura,0.0,0.0,,0.0
2025-06-25 10:24,Educación,0.0,0.0,,0.0
2025-06-25 10:24,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-25 10:24,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-26 16:02,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-26 16:02,Pan y cereales,0.0,0.0,,0.0
2025-06-26 16:02,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-26 16:02,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-26 16:02,Almacén,44080.0,-375.0,-0.8435496569564728,-36.57097632923232
2025-06-26 16:02,Frescos,171790.0,0.0,0.0,-51.86472022191712
2025-06-26 16:02,Bebidas,0.0,0.0,,0.0
2025-06-26 16:02,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-26 16:02,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-26 16:02,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-26 16:02,Salud,0.0,0.0,,0.0
2025-06-26 16:02,Transporte,0.0,0.0,,0.0
2025-06-26 16:02,Comunicación,0.0,0.0,,0.0
2025-06-26 16:02,Recreación y cultura,0.0,0.0,,0.0
2025-06-26 16:02,Educación,0.0,0.0,,0.0
2025-06-26 16:02,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-26 16:02,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-27 15:26,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-27 15:26,Pan y cereales,0.0,0.0,,0.0
2025-06-27 15:26,Bebidas alcohólicas y tabaco,20060.0,0.0,0.0,0.0
2025-06-27 15:26,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-27 15:26,Almacén,44080.0,0.0,0.0,-36.226851851851855
2025-06-27 15:26,Frescos,171790.0,0.0,0.0,-51.86472022191712
2025-06-27 15:26,Bebidas,0.0,0.0,,0.0
2025-06-27 15:26,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-27 15:26,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-27 15:26,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-27 15:26,Salud,0.0,0.0,,0.0
2025-06-27 15:26,Transporte,0.0,0.0,,0.0
2025-06-27 15:26,Comunicación,0.0,0.0,,0.0
2025-06-27 15:26,Recreación y cultura,0.0,0.0,,0.0
2025-06-27 15:26,Educación,0.0,0.0,,0.0
2025-06-27 15:26,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-27 15:26,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-29 13:00,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-29 13:00,Pan y cereales,0.0,0.0,,0.0
2025-06-29 13:00,Bebidas alcohólicas y tabaco,19160.0,-900.0,-4.48654037886341,0.0
2025-06-29 13:00,Panificados,5768.0,0.0,0.0,0.0
2025-06-29 13:00,Almacén,43730.0,-350.0,-0.794010889292196,0.0
2025-06-29 13:00,Frescos,171090.0,-700.0,-0.4074742418068572,0.0
2025-06-29 13:00,Bebidas,0.0,0.0,,0.0
2025-06-29 13:00,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-29 13:00,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-29 13:00,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-29 13:00,Salud,0.0,0.0,,0.0
2025-06-29 13:00,Transporte,0.0,0.0,,0.0
2025-06-29 13:00,Comunicación,0.0,0.0,,0.0
2025-06-29 13:00,Recreación y cultura,0.0,0.0,,0.0
2025-06-29 13:00,Educación,0.0,0.0,,0.0
2025-06-29 13:00,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-29 13:00,Bienes y servicios diversos,0.0,0.0,,0.0
